OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
700c2d07306873789926f31708eac2ba,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
a16986411ff8c5714b2ba245262b5f95,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
e3ceee21295f247607feacae4699f350,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
87eef6ae84b449e5c12cafd803ebc54f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
d45249fd7aba2ee453116e86e660949b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
4150a4b48cbc081291fed20b9f421a17,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
67edbb26407c601872cea7ca7087aecf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__uncultured_bacterium
7cb3d9a5d08396d891f90a8f7dd51a7f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae, g__Citrobacter,
c5939958112c8c595827435675cb7e1d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
a92d8fa1f15ba7d86616ec55746402c7,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__Erysipelotrichaceae, s__uncultured_bacterium
16461535395b31c27688136e393d640d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Candidatus_Soleaferrea, s__uncultured_bacterium
810c895632f1ea9ec591f195b0a9242a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
c2a2ef7dd95c6c55b829b709c3fc4616,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
d44dddcaae9bdd8e9e2748d0d25b3386,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
c78b4eff98ee648b80b09c68867be26b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
c51b2c7d89498ef7846a57a866d4a43b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__Alistipes_inops
71327df1ab29e17ae6cde7d29a826c25,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
2624a11cd60c28923c0e6e988726b7a8,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_UCG-010, s__uncultured_bacterium
e46b9ceb4c692b5d087a7e8737974fff,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured, s__uncultured_bacterium
cda3d0494eb8bb753c982caa9dac7676,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
322ca96a8ca2cb914e1165ed60e7b12b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter,
8dd98af9180ffae7bb634b9c1a99b81d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
dc290fb9392c12f0912025dcbdbbd224,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__dgA-11_gut_group, s__uncultured_bacterium
46e6ea6f73f41a69f7e0843a30f025b2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Diplorickettsiales, f__Diplorickettsiaceae, g__Rickettsiella,
95f40eeca0c53bc89a1bd9b8e3a31920,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales, f__Selenomonadaceae,,
5b067ff5967c2602806b981eac8f4353,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
bcc00cdff59f22527f0c3bc226a9340a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
49cdb34da89f8e11cef2aaecf1c8ba84,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Rikenella, s__Rikenella_microfusus
6b9035dff933c31adf83cdd1aeba2bbd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium,
b474b65e7bc286c6c5f27c0e68b50ffa,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
eb7190aba8f21b0f2de1a0a2ec4eb39a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Candidatus_Soleaferrea, s__uncultured_bacterium
c06c5fa4b6cad31ca0e61c9cfac664b7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides, s__uncultured_bacterium
3b8f199a18dde11741cb4c6f9d99d0a3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
068c1476c27486b90b96bed11357f9df,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
aec6d8dc08005c45b0a886cbab2f48bc,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
709225d4a970404ec02957db5199fe08,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
f56e0fc828f43200212ea07749d973d7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
77f3addd3e10ec491c7f7d9d790d02f6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__uncultured,
7f8db18bbabfb8502f86536737da9690,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__uncultured, s__uncultured_Desulfovibrionaceae
a6e0a6414a92dd6e98c8cf92f79fc183,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
4cbaffa0dca8a0f9c83792b3105ee4d8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
0b7cd650664fda0425b03a455b914082,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured,
c7dc02034f3a4aa4d0f188e420424dfd,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_UCG-010, s__uncultured_bacterium
298b48890e13bac2605879d711608e22,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Clostridium]_methylpentosum_group, g__[Clostridium]_methylpentosum_group, s__uncultured_bacterium
95e32620f9a74f5d63e4485fdd988da6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
88ab2cd29ffd1301e72c8be1e99cab8b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Catenibacillus, s__uncultured_bacterium
e59c2da7c5b0964e406b36b6a51977b3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Tuzzerella, s__uncultured_bacterium
7c53c7a06a93ab119bb7f68c226ad6ac,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6dcddab2b62d1515569453ea9be6642e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__uncultured_bacterium
f2fe52b8d9cdeee8da0459821bce279c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
efaee2ba7fe65752f3e0ff00b9695284,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
8a37857393fb7454a185f2e1d6d5fa4e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Paracaedibacterales, f__Paracaedibacteraceae, g__uncultured, s__uncultured_Alphaproteobacteria
c72d3beda33df7296a1c06fcb63844d1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured, s__gut_metagenome
a1a3f9d3c04b84b11a4367c9299ac8d3,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__uncultured_bacterium
1dd7449765b5c3db50bba86d99374a34,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
1e11ba4894fb62022519944f76cf430e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured, s__uncultured_bacterium
6ec6d84924f62ac7a6b4a406f69b27a6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured,
a3ec387c4e557381be14dad3d94736f7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
fed42966e7daaed8b345de690914c781,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
560788bae2dc17a771b4003cd9ea1866,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
296c6e207187503f0937c12be3592e06,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
bd3eea66e0442d20a3da9f92d1c03b6a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
25cc6dd07309a9a1509a59f29ccb93cf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
0ece5179cd0cb0615c39eda8801ff731,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerofilum, s__uncultured_bacterium
89b3ea69ce754890608e59d9116e9436,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Devosiaceae, g__Devosia,
8b45bba8939cfe2059905baeae216997,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6362359ab242c1213ed345a210e949da,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
914f78bcc34976473a4a958ff85402e5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
dc56637811fb039df0c36192907e9ef7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
901e4690ae06c9889387df9702ac52a6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_sartorii
e541825ce8b86c18c3108e8dc20a1675,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
2bd969720de246644b99b6447cfa14a9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
b2dc66d9fb441733fc99e6315adea8b9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
1928e2deabf0f50bc5e216e235cc487b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
4d47b0f9bd00852e8148fcfcead25c70,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
79030f9c3947f7ccc6912a851d88f50b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__uncultured_bacterium
967f328c374c431143acd379c70fadf4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospirales, g__Hydrogenoanaerobacterium, s__Selenomonadales_bacterium
078181e332e122670f91b2d8375114d6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
5bbd6726850e3b938ef0b5b9c2493a37,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
e380e9f1890ff71f063a901382aecd43,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6f96d81b9fac798e1fc114c43f02fb61,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
50fdf372b35e688c062dbd589dea1ef3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
5c951b10ce0ad37bc82cefbf1652aae4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
69dd513738245267a58eff2c5e1a5026,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides, s__uncultured_bacterium
bb61023a3bd8f2e0f22e26d1c883b175,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
2e0a970245b3a30991de8d9dc98bacb9,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
7078a7e3533e03aaeee5952d72b440d3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
c7593800b8d959a6f9ae62247adf409c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
150f9ed2b977d8fadf6ab8635e1e315a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
ad070f7fc8b9581ea52f22bca9e3768c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae, g__Buttiauxella, s__Enterobacteriaceae_bacterium
9a388672ef0064ac708688aca403fab6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
b9118c22281dc72a1b9e452ea85d6f1a,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__[Clostridium]_innocuum_group,
524850f0903e38c6e40f1ea572ba08bf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
da58d4823a46aba8bd0ab53e31704eaf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
a380f7c40d99e9bf31fe11f106d9883e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
ec8f61d3167aa54d3870a93fdc613a0d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
df5c1ef25ab497ab767dcbb6be082f83,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Akkermansiaceae, g__Akkermansia,
d7ea8ebc557ad1b99034b7f497e8f559,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
b3b85712c00d0750ff579836e3c8da87,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Oxalobacter, s__Oxalobacter_formigenes
28400033019ee7056b4fc6040af066cd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter,
ad8b3b26d792ed3db4eaeac8a2954065,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
bac1514e13095c7f47401552ef98d03b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__uncultured_bacterium
ade82cfa442d8d34e4f354d8c4041c95,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
884f2f86c947e51793a1b4a55c96a406,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
768abe81d93b37aa7eba6d13995fcca7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7440aa816171ce9e81d9b67d2dda61c6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_thetaiotaomicron
6fc9f51290744bdfbb5fecbe7b2ec842,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Coxiellales, f__Coxiellaceae, g__Coxiella, s__uncultured_Coxiellaceae
2c205d73885447f37a646b678b3d39a1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis,
693e9aeedfcd68e23d1e09452b6c1d68,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Clostridium]_methylpentosum_group, g__[Clostridium]_methylpentosum_group, s__uncultured_bacterium
5fb142f67e0fab7e33cf00c2f09f6c93,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
2e322487cca0f2192bc1a3207e1ad8a0,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
0cf5633d0acee262e87da3db80a9baaf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
b7465064ced6e25dfe442718c7bba6e1,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae, g__Erysipelatoclostridium,
bae9bff259cea0be67bba98c81f1d020,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
8a1a1dc5f05e5a451ecaa7506c29f69c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
3a5c67a24c435b45a23cad99569e41ec,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
df3958305c204f0bfa20f7ce4efdf637,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
b587fe14b9d8d45fbcc2e6cfb9383a93,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Eubacterium]_coprostanoligenes_group, g__[Eubacterium]_coprostanoligenes_group,
c6745eeb78ad71cdcc6f64d5813dc300,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
06ac3e98b537191e8524cfb2e4eb4515,d__Bacteria, p__Actinobacteriota, c__Coriobacteriia, o__Coriobacteriales, f__Eggerthellaceae, g__Gordonibacter,
8dff50d63a418eafee877c0d6ca25f78,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__uncultured_bacterium
3ae7d1db0bdd038eb619b17613c49d26,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
cf5520c7981abde3b1460126a4edd967,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Subgroup_2, f__Subgroup_2, g__Subgroup_2, s__uncultured_Acidobacteria
dda65512b69dc8e8fb392b19a17d9986,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
b733df4b004eb8c596ddc5e7789decee,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Propionibacteriales, f__Nocardioidaceae, g__Nocardioides, s__Nocardioides_plantarum
24a0a132d22a3a27285f59c0f1aafa4c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured, s__uncultured_organism
5dc4dc466b40b136d2ae5b805259199d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
2088b10165a39b54180c5a750cb72d42,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium, s__uncultured_organism
d9ec85b87f734abc21f2ad2b4be0fc16,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
9f21b120523941864d5c78016e4fae9d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
66d16aa90855eb8eeebbe8ed1a13e2f0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__dgA-11_gut_group, s__uncultured_bacterium
960661d8c98c0a2e42b50de5a7f627e3,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelatoclostridiaceae,,
e084c4e1efb25dda73727706dad2f9c0,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_UCG-010, s__uncultured_bacterium
7c96b526998489eaf8f1911bcc16d939,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
a1412a2979b69115777a6ce36230ae76,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Anaerovoracaceae,,
0c24f48de613ea0b76809395e0a2bfd6,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__gut_metagenome
0a1f5ed70dcb37a86924dbd5fde981af,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Enhydrobacter,
4540d2faf9597dc876bde21aef1ec3b7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured,
b900f862c7e018da5ea21a428d6eda09,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
2614ff103faac8c9aa473841136279c8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes,
4657bc302da2d6dfb333e220cd4dd64f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
098ed3954616b87e7ebd30db027a3695,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae,,
bacb4482e395b6f3796efb6d1f4e4023,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_caccae
19a52dc5e3d007df257bfea5fcf10a59,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
2e3f176ae8c669fe89c79b560b1c3189,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured, s__Clostridiaceae_bacterium
730aa8ce50d58d83ef75e17f368f9a46,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae,,
fafa4ce975c89cd56e144a9c9fef87de,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
eba65a6c0226fad41ee9dff264ecd62d,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
4e8563a279457a3304b2fadb9a508645,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
1f41e37fd56c3b47367e773f8329989a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptostreptococcales-Tissierellales, f__Sedimentibacteraceae, g__Sedimentibacter,
00b5732a5ab9e85c582884313c6d3322,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7a5b875cf99ddb93b84ed03d5105530d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae, g__Enterobacter,
5cba7b58b6db042a8d764b6862931954,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Akkermansiaceae, g__Akkermansia, s__Akkermansia_glycaniphila
b326b74bbd803234d609305fca3c9581,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7e22c38418cd34a03ebac8f38110a3e0,d__Bacteria, p__Firmicutes, c__Negativicutes, o__Veillonellales-Selenomonadales,,,
da967222d4974b81b78ca79dcab227a0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
0ca26ab8479e83811bbe36b7969e2823,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptococcales, f__Peptococcaceae, g__Peptococcus, s__uncultured_organism
51b224aaaa2b247327e1b96a8305889a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__uncultured_bacterium
5189fc9a3bae2857bba38fd752d9fc35,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
f59c9661f4e154b8d6eadff955089368,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Eisenbergiella,
f9350c4321a0880c83380a9616f47a9c,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__[Eubacterium]_ventriosum_group,
a623d7f3f657b2ba291f0c812cd63987,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Harryflintia, s__uncultured_bacterium
365922ee8a241e8480784ef775e088cd,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__uncultured, s__uncultured_bacterium
ad7b647ed4ba08a795d01564bf06c467,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Incertae_Sedis,
